R,G,B,Monk
191,149,132,1
228,201,190,1
130,93,75,1
121,79,74,2
193,150,143,2
133,70,60,3
206,149,129,3
131,89,70,4
188,138,114,4
203,147,121,5
22,12,10,5
125,86,71,5
190,148,124,6
135,92,73,6
124,80,73,7
182,142,133,7
122,74,63,8
18,10,9,8
92,52,45,8
20,12,9,9
114,85,72,9
164,140,132,9
110,82,69,10
30,19,14,10
178,152,138,10
